artist_id,catalog_id,db_id,loss_thru,artwork_title,location,date_lost,material,ek_inven_id,uri,art_form,envelope,work_status,db_title,date,copyright,inv_orig,env_part,thumb_url,museum_orig,artist,lat,lng
13,NA,109748,Beschlagnahme,Landhaus,NA,NA,Aquarell,7931,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=109748&viewType=detailView,Aquarell,NA,zerstört,Landschaft,NA,NA,243,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUwT5tdTBAkF5qlPqbqrNmy&sp=Simage%2Fjpeg,"Breslau, Kunstsammlungen der Stadt (Schloßmuseum)","Aschheim, Isidor",42.668422699,-1.64562034607
13,NA,109755,Beschlagnahme,Sich bückende Frau im Freien,NA,NA,Pastell,8036,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=109755&viewType=detailView,Aquarell,NA,zerstört,Weiblicher Akt,1920,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXYMyZzQNuFsZqlPqbqrNmy&sp=Simage%2Fjpeg,"Breslau, Schlesisches Museum der Bildenden Künste","Aschheim, Isidor",42.668422699,-1.64562034607
13,NA,109749,Beschlagnahme,Cameret-Stadt,unbekannt,NA,Öl,7886,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=109749&viewType=detailView,Gemälde,NA,unbekannt,Hafenbild,NA,NA,49,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXIKGQgl9WbBJqlPqbqrNmy&sp=Simage%2Fjpeg,"Breslau, Kunstsammlungen der Stadt (Schloßmuseum)","Aschheim, Isidor",35.7639312744,-91.7584991455
13,NA,109750,Beschlagnahme,Cereste,unbekannt,NA,Öl,7898,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=109750&viewType=detailView,Gemälde,NA,unbekannt,Cereste,NA,NA,40,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWfdUjx4l53fpqlPqbqrNmy&sp=Simage%2Fjpeg,"Breslau, Kunstsammlungen der Stadt (Schloßmuseum)","Aschheim, Isidor",35.7639312744,-91.7584991455
13,NA,109751,Beschlagnahme,Landschaft mit Beet,unbekannt,NA,Öl,7899,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=109751&viewType=detailView,Gemälde,NA,unbekannt,Landschaft bei Beet,NA,NA,27,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXXpYeZ4Lpja5qlPqbqrNmy&sp=Simage%2Fjpeg,"Breslau, Kunstsammlungen der Stadt (Schloßmuseum)","Aschheim, Isidor",35.7639312744,-91.7584991455
13,NA,109752,Beschlagnahme,Dorflandschaft,NA,NA,Öl,7927,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=109752&viewType=detailView,Gemälde,NA,zerstört,Dorflandschaft,NA,NA,47,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXO9fZ0IyhQt5qlPqbqrNmy&sp=Simage%2Fjpeg,"Breslau, Kunstsammlungen der Stadt (Schloßmuseum)","Aschheim, Isidor",42.668422699,-1.64562034607
13,NA,109753,Beschlagnahme,Hafenbild,NA,NA,Öl,7928,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=109753&viewType=detailView,Gemälde,NA,zerstört,Landschaft,NA,NA,333,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXiDIAa2pUTo5qlPqbqrNmy&sp=Simage%2Fjpeg,"Breslau, Kunstsammlungen der Stadt (Schloßmuseum)","Aschheim, Isidor",42.668422699,-1.64562034607
13,NA,109754,Beschlagnahme,Landschaft,NA,NA,NA,7925,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=109754&viewType=detailView,Zeichnung,NA,zerstört,Landschaft,NA,NA,313,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXaStszpTwUP5qlPqbqrNmy&sp=Simage%2Fjpeg,"Breslau, Kunstsammlungen der Stadt (Schloßmuseum)","Aschheim, Isidor",42.668422699,-1.64562034607
130,NA,112703,Beschlagnahme,Kreuzigung,NA,NA,NA,1359,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112703&viewType=detailView,Druckgraphik,NA,zerstört,Kreuzigung,NA,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarX7ymaCbk7A%2F5qlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Edzard, Dietz",42.668422699,-1.64562034607
131,NA,112740,Beschlagnahme,Mädchen mit Traube,"Berlin, Neues Museum",NA,Bronze,15152,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112740&viewType=detailView,Skulptur/Plastik,NA,"Berlin, Neues Museum",Mädchen,1933,"© Nachlass Karl Ehlers, München",NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWQmYy3OqxM5JqlPqbqrNmy&sp=Simage%2Fjpeg,"Duisburg, Städtische Kunstsammlung","Ehlers, Karl",52.5197601318,13.3977403641
132,NA,112745,Beschlagnahme,Schwurgerichtssaal in Marseille,unbekannt,NA,Aquarell und Bleistift,14296,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112745&viewType=detailView,Aquarell,NA,unbekannt,Gerichtsszene,NA,NA,F III 1783 (Nr. 1),NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUpf7C8RzTB6ZqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Nationalgalerie (Kronprinzen-Palais)","Ehmsen, Heinrich",35.7639312744,-91.7584991455
132,NA,112743,Beschlagnahme,Zoodirektor mit Schimpansen (Der Zoo-Direktor),unbekannt,NA,Aquarell,2067,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112743&viewType=detailView,Aquarell,NA,unbekannt,Mann mit Affe,1929,NA,30-55,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXSgu1Aa0Thq5qlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Ehmsen, Heinrich",35.7639312744,-91.7584991455
132,NA,112750,Beschlagnahme,"""Nathanael jagd wie gepeitscht davon"", Blatt 12 der Mappe ""Gerhart Hauptmann. Der Narr in Christo Emanuel Quint"" von Ehmsen (30 Probedrucke)","Rostock, Kulturhistorisches Museum",NA,Radierung,2309,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112750&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Illustration zu: Emanuel Quint,1927,© Nachlass Heinrich Ehmsen,29-61,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWltgrNtrFaqZqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112751,Beschlagnahme,"Quint wandert durch Deutschland in die Schweizer Berge und löst sich auf, Blatt 30 der Mappe ""Gerhart Hauptmann. Der Narr in Christo Emanuel Quint"" von Ehmsen (30 Probedrucke)",unbekannt,NA,Radierung,2310,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112751&viewType=detailView,Druckgraphik,NA,unbekannt,Illustration zu: Emanuel Quint,1927,© Nachlass Heinrich Ehmsen,29-79,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXRTZLZa6gn6pqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Ehmsen, Heinrich",35.7639312744,-91.7584991455
132,NA,112752,Beschlagnahme,"Das Geheimnis des Reiches, Blatt 14 der Mappe ""Gerhart Hauptmann. Der Narr in Christo Emanuel Quint"" von Ehmsen (30 Probedrucke)","Rostock, Kulturhistorisches Museum",NA,Radierung,2311,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112752&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Illustration zu: Emanuel Quint,1927,© Nachlass Heinrich Ehmsen,29-63,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVuLxxmT5ew45qlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112753,Beschlagnahme,"„Der Wirt: „Ich möchte blos wissen, ob Sie gesagt haben, dass ich ein Ausbeuter sei“, Blatt 13 der Mappe ""Gerhart Hauptmann. Der Narr in Christo Emanuel Quint"" von Ehmsen (30 Probedrucke)",unbekannt,NA,Radierung,2312,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112753&viewType=detailView,Druckgraphik,NA,unbekannt,Illustration zu: Emanuel Quint,1927,© Nachlass Heinrich Ehmsen,29-62,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWCOuiuXG%2FtuZqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Ehmsen, Heinrich",35.7639312744,-91.7584991455
132,NA,112754,Beschlagnahme,"""Rittergutsbesitzer Herr von Kellwinkel"", Blatt 16 der Mappe ""Gerhart Hauptmann. Der Narr in Christo Emanuel Quint"" von Ehmsen (30 Probedrucke)","Rostock, Kulturhistorisches Museum",NA,Radierung,2313,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112754&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Illustration zu: Emanuel Quint,1927,© Nachlass Heinrich Ehmsen,29-65,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarULkN0ejWf8fJqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112755,Beschlagnahme,"""Der böhmische Josef fragt nach den Geheimnissen des Reiches"", Blatt 17 der Mappe ""Gerhart Hauptmann. Der Narr in Christo Emanuel Quint"" von Ehmsen (30 Probedrucke)","Rostock, Kulturhistorisches Museum",NA,Radierung,2314,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112755&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Illustration zu: Emanuel Quint,1927,© Nachlass Heinrich Ehmsen,29-66,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXtvOYL%2Fxo2%2BJqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112756,Beschlagnahme,"""Ausartungen während der Betstunden in der Talmühle"", Blatt 18 der Mappe ""Gerhart Hauptmann. Der Narr in Christo Emanuel Quint"" von Ehmsen (30 Probedrucke)","Rostock, Kulturhistorisches Museum",NA,Radierung,2315,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112756&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Illustration zu: Emanuel Quint,1927,© Nachlass Heinrich Ehmsen,29-67,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWRaGcBL0VH8ZqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112757,Beschlagnahme,"""Quint kommt in die Talmühle"", Blatt 19 der Mappe ""Gerhart Hauptmann. Der Narr in Christo Emanuel Quint"" von Ehmsen (30 Probedrucke)","Rostock, Kulturhistorisches Museum",NA,Radierung,2316,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112757&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Illustration zu: Emanuel Quint,1927,© Nachlass Heinrich Ehmsen,29-68,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUVg8wjLP2ifJqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112758,Beschlagnahme,"""Ruth Heidebrand erblickt den heimkehrenden Quint"", Blatt 15 der Mappe ""Gerhart Hauptmann. Der Narr in Christo Emanuel Quint"" von Ehmsen (30 Probedrucke)","Rostock, Kulturhistorisches Museum",NA,Radierung,2317,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112758&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Illustration zu: Emanuel Quint,1927,© Nachlass Heinrich Ehmsen,29-64,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVvxTRpWvT9lJqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112759,Beschlagnahme,"""Von Kellwinkel führt Ruth heim"", Blatt 21 der Mappe ""Gerhart Hauptmann. Der Narr in Christo Emanuel Quint"" von Ehmsen (30 Probedrucke)","Rostock, Kulturhistorisches Museum",NA,Radierung,2318,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112759&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Illustration zu: Emanuel Quint,1927,© Nachlass Heinrich Ehmsen,29-70,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarViZwvnk03KT5qlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112760,Beschlagnahme,"Inferno, Blatt 22 der Mappe ""Gerhart Hauptmann. Der Narr in Christo Emanuel Quint"" von Ehmsen (30 Probedrucke)",unbekannt,NA,Radierung,2319,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112760&viewType=detailView,Druckgraphik,NA,unbekannt,Illustration zu: Emanuel Quint,1927,© Nachlass Heinrich Ehmsen,K 461 G,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarV1psykAhKo%2BZqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Ehmsen, Heinrich",35.7639312744,-91.7584991455
132,NA,112761,Beschlagnahme,"Steinigung Quints mit von Kellwinkel und der Dienstmagd Katzinzek, Blatt 23 der Mappe ""Gerhart Hauptmann. Der Narr in Christo Emanuel Quint"" von Ehmsen (30 Probedrucke)","Rostock, Kulturhistorisches Museum",NA,Radierung,2320,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112761&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Illustration zu: Emanuel Quint,1927,© Nachlass Heinrich Ehmsen,29-72,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUsdwGAGZbKN5qlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112762,Beschlagnahme,"Der Narr in Christo oder der Langwaltersdorfer Heiland, Blatt 24 der Mappe ""Gerhart Hauptmann. Der Narr in Christo Emanuel Quint"" von Ehmsen (30 Probedrucke)","Rostock, Kulturhistorisches Museum",NA,Radierung,2321,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112762&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Illustration zu: Emanuel Quint,1927,© Nachlass Heinrich Ehmsen,29-73,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXazNDzV872JpqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112763,Beschlagnahme,"„Dem Kaufmann gehört die Welt"", Blatt 25 der Mappe ""Gerhart Hauptmann. Der Narr in Christo Emanuel Quint"" von Ehmsen (30 Probedrucke)","Rostock, Kulturhistorisches Museum",NA,Radierung,2322,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112763&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Illustration zu: Emanuel Quint,1927,© Nachlass Heinrich Ehmsen,29-74,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVtdj4bXOFH65qlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Ehmsen, Heinrich",54.0873985291,12.1329498291
132,NA,112764,Beschlagnahme,"„Dieses ist kein Bethaus sondern eine Mördergrube“, Blatt 26 der Mappe ""Gerhart Hauptmann. Der Narr in Christo Emanuel Quint"" von Ehmsen (30 Probedrucke)",NA,NA,Radierung,2323,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112764&viewType=detailView,Druckgraphik,NA,zerstört,Illustration zu: Emanuel Quint,1927,NA,29-75,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUwdyhT7BfZMZqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Ehmsen, Heinrich",42.668422699,-1.64562034607
132,NA,112765,Beschlagnahme,"„Jesus Christus ist auferstanden“, Blatt 27 der Mappe ""Gerhart Hauptmann. Der Narr in Christo Emanuel Quint"" von Ehmsen (30 Probedrucke)",NA,NA,Radierung,2324,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112765&viewType=detailView,Druckgraphik,NA,zerstört,Illustration zu: Emanuel Quint,1927,NA,29-76,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWledOdP%2F56JZqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Ehmsen, Heinrich",42.668422699,-1.64562034607
132,NA,112766,Beschlagnahme,"„Die Menschheit, eine ... fluchende Bedienungsmannschaft"", Blatt 28 der Mappe ""Gerhart Hauptmann. Der Narr in Christo Emanuel Quint"" von Ehmsen (30 Probedrucke)",unbekannt,NA,Radierung,2325,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112766&viewType=detailView,Druckgraphik,NA,unbekannt,Illustration zu: Emanuel Quint,1927,NA,29-77,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWwiQ4TE4XLSJqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Ehmsen, Heinrich",35.7639312744,-91.7584991455
132,NA,112767,Beschlagnahme,"""Ruth Heidebrand kommt zum Quint"", Blatt 20 der Mappe ""Gerhart Hauptmann. Der Narr in Christo Emanuel Quint"" von Ehmsen (30 Probedrucke)","Rostock, Kulturhistorisches Museum",NA,Radierung,2326,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112767&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Illustration zu: Emanuel Quint,1927,© Nachlass Heinrich Ehmsen,29-69,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXQX0%2BCVympYpqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Ehmsen, Heinrich",54.0873985291,12.1329498291
