artist_id,catalog_id,db_id,loss_thru,artwork_title,location,date_lost,material,ek_inven_id,uri,art_form,envelope,work_status,db_title,date,copyright,inv_orig,env_part,thumb_url,museum_orig,artist,lat,lng
154,NA,113479,Beschlagnahme,Am Spiegel,"Rostock, Kulturhistorisches Museum",NA,Radierung,9486,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113479&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Frau am Spiegel,1922,"© VG Bild-Kunst, Bonn",1925:48,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVewfanl7fvq5qlPqbqrNmy&sp=Simage%2Fjpeg,"Stuttgart, Württembergische Staatsgalerie","Felixmüller, Conrad",54.0873985291,12.1329498291
154,NA,113544,Beschlagnahme,Liebespaar in einer Fabrikstadt-Landschaft,"Berlin, Kupferstichkabinett",NA,Tusche,14291,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113544&viewType=detailView,Zeichnung,NA,"Berlin, Kupferstichkabinett",Liebespaar,1923,"© VG Bild-Kunst, Bonn",F III 492 (Nr. 3),NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVK6nT%2B4aInVpqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Nationalgalerie (Kronprinzen-Palais)","Felixmüller, Conrad",52.5079803467,13.3671503067
157,NA,113579,Beschlagnahme,Schreitender nackter Mann,"Rostock, Kulturhistorisches Museum",NA,Radierung,11758,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113579&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Schreitender,o. J.,NA,66 III sf 2,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWCESm4mAQkzpqlPqbqrNmy&sp=Simage%2Fjpeg,"Gelsenkirchen, Städtische Kunstsammlung","Fiori, Ernesto de",54.0873985291,12.1329498291
157,NA,113582,Beschlagnahme,Bildnis Marlene Dietrich,"Berlin, Neue Nationalgalerie",NA,"Gips, bemalt",12393,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113582&viewType=detailView,Skulptur/Plastik,NA,"Berlin, Neue Nationalgalerie",Kopf Dietrichs,1931,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUz6IwVWqmfiJqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Nationalgalerie (Kronprinzen-Palais)","Fiori, Ernesto de",52.5070495605,13.3687200546
158,NA,113592,Beschlagnahme,"Reitendes Paar, Blatt 5 der 3. Mappe ""Neue europäische Graphik. Deutsche Künstler""","Erfurt, Angermuseum",NA,Lithographie,1919-10,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113592&viewType=detailView,Druckgraphik,NA,"Erfurt, Angermuseum",Bauhausmappe IV,um 1921,NA,I 470 B,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarV54O5R0OjIspqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Fischer, Oskar",50.9760093689,11.0343103409
159,NA,113620,Beschlagnahme,Familie 2,"Rostock, Kulturhistorisches Museum",NA,Radierung,15542,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113620&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Familie,o. J.,NA,701 D/ 1922,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVWVWgF9XF8%2FpqlPqbqrNmy&sp=Simage%2Fjpeg,"München, Staatliche Graphische Sammlung","Fraaß, Erich",54.0873985291,12.1329498291
159,NA,113621,Beschlagnahme,Das Dorf,"Rostock, Kulturhistorisches Museum",NA,Radierung,15543,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113621&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Das Dorf,o. J.,NA,697 D/ 1922,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVZAJLC8WtyQpqlPqbqrNmy&sp=Simage%2Fjpeg,"München, Staatliche Graphische Sammlung","Fraaß, Erich",54.0873985291,12.1329498291
159,NA,113622,Beschlagnahme,Mutter,"Rostock, Kulturhistorisches Museum",NA,Radierung,15544,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113622&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Mutter,o. J.,NA,699 D/ 1922,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVdYPgKQ2l435qlPqbqrNmy&sp=Simage%2Fjpeg,"München, Staatliche Graphische Sammlung","Fraaß, Erich",54.0873985291,12.1329498291
159,NA,113623,Beschlagnahme,Heimkehr,"Rostock, Kulturhistorisches Museum",NA,Radierung,15545,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113623&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Heimkehr,o. J.,NA,700 D/ 1922,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUK25gjB3KFeZqlPqbqrNmy&sp=Simage%2Fjpeg,"München, Staatliche Graphische Sammlung","Fraaß, Erich",54.0873985291,12.1329498291
161,NA,113641,Beschlagnahme,Kopf,"Berlin, Neues Museum",NA,"Terrakotta, schwarz glasiert",5964,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113641&viewType=detailView,Skulptur/Plastik,NA,im NS-Inventar als zerstört verzeichnet,Maske,1925,"© Wiesbaden, Friedrich-Wilhelm-Murnau-Stiftung",111,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXZUwDEKb46iZqlPqbqrNmy&sp=Simage%2Fjpeg,"Hamburg, Museum für Kunst und Gewerbe","Freundlich, Otto",52.5197601318,13.3977403641
167,NA,113670,Beschlagnahme,Klosterhof,"Wien, Albertina",NA,Aquarell,825,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113670&viewType=detailView,Aquarell,NA,"Wien, Albertina",Klosterhof,um 1930,"© VG Bild-Kunst, Bonn",15720,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWzoq%2BoWb6aV5qlPqbqrNmy&sp=Simage%2Fjpeg,"Frankfurt/M, Städelsches Kunstinstitut und Städtische Galerie","Fuhr, Xaver",48.2040786743,16.369140625
168,NA,113718,Beschlagnahme,Vorstadtlokal (Kaschemme),"Berlin, Kupferstichkabinett",NA,Radierung,12521-01,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113718&viewType=detailView,Druckgraphik,NA,"Berlin, Kupferstichkabinett",NA,1932,NA,146-1932,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXteO4i%2BMU11JqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Gangolf, Paul",52.5079803467,13.3671503067
168,NA,129877,Beschlagnahme,Marktszene (Straßenszene),"Berlin, Kupferstichkabinett",NA,Radierung,12521-02,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=129877&viewType=detailView,Druckgraphik,NA,"Berlin, Kupferstichkabinett",NA,o. J.,NA,15-1933,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXtEODnJ5ItLJqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Gangolf, Paul",52.5079803467,13.3671503067
168,NA,113719,Beschlagnahme,Frauen im Gespräch,"Berlin, Kupferstichkabinett",NA,Radierung,12522,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113719&viewType=detailView,Druckgraphik,NA,"Berlin, Kupferstichkabinett",NA,o. J.,NA,12-1933,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarU1cI2uwBzkJZqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Gangolf, Paul",52.5079803467,13.3671503067
168,NA,113720,Beschlagnahme,Inder,"Berlin, Kupferstichkabinett",NA,Radierung,12524,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113720&viewType=detailView,Druckgraphik,NA,"Berlin, Kupferstichkabinett",NA,o. J.,NA,7-1933,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWsavsDqMsAcpqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Gangolf, Paul",52.5079803467,13.3671503067
168,NA,113721,Beschlagnahme,Sitzender weiblicher Akt,"Berlin, Kupferstichkabinett",NA,Radierung,12525,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113721&viewType=detailView,Druckgraphik,NA,"Berlin, Kupferstichkabinett",NA,o. J.,NA,13-1933,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVn%2BVhL%2BZxMf5qlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Gangolf, Paul",52.5079803467,13.3671503067
168,NA,113722,Beschlagnahme,Mädchen auf der Straße,"Berlin, Kupferstichkabinett",NA,Radierung,12526,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113722&viewType=detailView,Druckgraphik,NA,"Berlin, Kupferstichkabinett",NA,o. J.,NA,9-1933,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWAeBS6Nbu3ZpqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Gangolf, Paul",52.5079803467,13.3671503067
168,NA,113723,Beschlagnahme,Spieler (Illustration zu Stevenson),"Berlin, Kupferstichkabinett",NA,Radierung,12527,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113723&viewType=detailView,Druckgraphik,NA,"Berlin, Kupferstichkabinett",Illustration (Spieler),o. J.,NA,14-1933,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarV3SSRdcnV8UpqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Gangolf, Paul",52.5079803467,13.3671503067
168,NA,113724,Beschlagnahme,Adam und Eva,"Berlin, Kupferstichkabinett",NA,Radierung,12528,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113724&viewType=detailView,Druckgraphik,NA,"Berlin, Kupferstichkabinett",NA,o. J.,NA,16-1933,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVEg0uVi3rvapqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Gangolf, Paul",52.5079803467,13.3671503067
168,NA,113725,Beschlagnahme,Weiblicher Akt,"Berlin, Kupferstichkabinett",NA,Radierung,12529,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113725&viewType=detailView,Druckgraphik,NA,"Berlin, Kupferstichkabinett",NA,o. J.,NA,8-1933,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXROsvlazaFr5qlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Gangolf, Paul",52.5079803467,13.3671503067
168,NA,113728,Beschlagnahme,Warenhaus,"Berlin, Kupferstichkabinett",NA,Lithographie,12532,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113728&viewType=detailView,Druckgraphik,NA,"Berlin, Kupferstichkabinett",Warenhaus,1922,NA,11-1923,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarU6kdp4uzIn4JqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Gangolf, Paul",52.5079803467,13.3671503067
168,NA,113729,Beschlagnahme,Hafen,"Berlin, Kupferstichkabinett",NA,Holzschnitt,12533,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113729&viewType=detailView,Druckgraphik,NA,"Berlin, Kupferstichkabinett",Hafen,o. J.,NA,43-1931,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWU9vDCDIMu55qlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Gangolf, Paul",52.5079803467,13.3671503067
168,NA,113730,Beschlagnahme,Leopard,"Berlin, Kupferstichkabinett",NA,Holzschnitt,12534,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113730&viewType=detailView,Druckgraphik,NA,"Berlin, Kupferstichkabinett",Leopard,o. J.,NA,148-1932,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVOGr2%2BhNBtVJqlPqbqrNmy&sp=Simage%2Fjpeg,"Berlin, Kupferstichkabinett","Gangolf, Paul",52.5079803467,13.3671503067
17,NA,109776,Beschlagnahme,Schwangere Frau,"Erfurt, Angermuseum",NA,Radierung,1785,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=109776&viewType=detailView,Druckgraphik,NA,"Erfurt, Angermuseum",Schwangere Frau,1932,"© Nachlass Oswald Baer, Kunstsammlung Jena",II 369 a,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUHOwHa0ggKvpqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Baer, Oswald",50.9760093689,11.0343103409
174,NA,113763,Beschlagnahme,Wasserburg am Inn,"Rostock, Kulturhistorisches Museum",NA,Öl auf Leinwand,15701,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113763&viewType=detailView,Gemälde,NA,"Rostock, Kulturhistorisches Museum",Wasserburg am Inn,o. J.,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWBiRI1Xq586JqlPqbqrNmy&sp=Simage%2Fjpeg,"Duisburg, Städtische Kunstsammlung","Geigenberger, Otto",54.0873985291,12.1329498291
174,NA,113762,Beschlagnahme,Aus Luxemburg I,"Rostock, Kulturhistorisches Museum",NA,Öl auf Leinwand,15470,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113762&viewType=detailView,Gemälde,NA,"Rostock, Kulturhistorisches Museum",Aus Luxemburg,o. J.,NA,9370,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUa6y67IOOr45qlPqbqrNmy&sp=Simage%2Fjpeg,"München, Bayerische Staatsgemälde-Sammlung","Geigenberger, Otto",54.0873985291,12.1329498291
176,NA,113784,Beschlagnahme,Dorf an der Nehrung,"Rostock, Kulturhistorisches Museum",NA,Öl auf Leinwand,15435,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113784&viewType=detailView,Gemälde,NA,"Rostock, Kulturhistorisches Museum",Küste,1934,NA,10053,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXumYUqoxpn%2BpqlPqbqrNmy&sp=Simage%2Fjpeg,"München, Bayerische Staatsgemälde-Sammlung","Geiseler, Hermann",54.0873985291,12.1329498291
180,NA,113811,Beschlagnahme,Tanzende,"Rostock, Kulturhistorisches Museum",NA,Radierung,7108,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113811&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Tanzendes Paar,o. J.,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWa1Ec1Zau5OpqlPqbqrNmy&sp=Simage%2Fjpeg,"Hannover, Provinzial-Museum","Genin, Robert",54.0873985291,12.1329498291
182,NA,113829,Beschlagnahme,Die Veitshöchheimer Sphinx,"Rostock, Kulturhistorisches Museum",NA,Radierung,15531,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113829&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Stadtbild,o. J.,NA,866 D,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVhjZZbheuVmpqlPqbqrNmy&sp=Simage%2Fjpeg,"München, Staatliche Graphische Sammlung","Gerson, Wilhelm",54.0873985291,12.1329498291
182,NA,113830,Beschlagnahme,Golgatha,"Rostock, Kulturhistorisches Museum",NA,Radierung,15532,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113830&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Landschaft mit drei Kreuzen,o. J.,NA,865 D,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWfGbKIcPiDVpqlPqbqrNmy&sp=Simage%2Fjpeg,"München, Staatliche Graphische Sammlung","Gerson, Wilhelm",54.0873985291,12.1329498291
187,NA,113918,Beschlagnahme,"Theaterloge, Blatt 3 der 5. Mappe ""Neue europäische Graphik. Deutsche Künstler""","Weimar, Klassik Stiftung Weimar",NA,Lithographie,11454-08,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113918&viewType=detailView,Druckgraphik,NA,"Weimar, Klassik Stiftung Weimar",Bauhausmappe V,1922,"© Nachlass Otto Gleichmann, Anna-Charlotte und Herm Jan Kingeling - van Wijhe, Amsterdam",NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarV%2BPain9Z555ZqlPqbqrNmy&sp=Simage%2Fjpeg,"Weimar, Schloßmuseum","Gleichmann, Otto",50.9785614014,11.3177604675
188,NA,123377,Beschlagnahme,"Komposition nach dem Gemälde ""Peinture à trois Éléments""","Rostock, Kulturhistorisches Museum",NA,Schablonendruck in Tempera,9796,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=123377&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Komposition,1927 - 1929,"© VG Bild-Kunst, Bonn; Fondation Albert Gleizes, Paris",1158,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUbbwLMVVwuhJqlPqbqrNmy&sp=Simage%2Fjpeg,"Ulm, Stadtmuseum","Gleizes, Albert",54.0873985291,12.1329498291
189,NA,113938,Beschlagnahme,Vorstadtlandschaft,"Rostock, Kulturhistorisches Museum",NA,Öl auf Leinwand,15458,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=113938&viewType=detailView,Gemälde,NA,"Rostock, Kulturhistorisches Museum",Landschaft,o. J.,"© Nachlass Erich Glette, Marquartstein",9728,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWKfJEPVVfv9pqlPqbqrNmy&sp=Simage%2Fjpeg,"München, Bayerische Staatsgemälde-Sammlung","Glette, Erich",54.0873985291,12.1329498291
